# created by LinkChecker at 2024-08-19 15:11:01-005
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://docs.docker.com/engine/reference/builder/;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/getting_containers.md;;200 OK;"Redirected to `https://docs.docker.com/reference/dockerfile' status: 301 Moved Permanently.
Redirected to `https://docs.docker.com/reference/dockerfile/' status: 302 Moved Temporarily.";;True;https://docs.docker.com/reference/dockerfile/;196;199;;-1;-1;0.6033051013946533;0;4;
../account_management/index.md/#how-do-i-login-to-research-computing-services;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/cheaha_account.md;;URLError: <urlopen error [Errno 20] Not a directory: '/Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/index.md/'>;;;False;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/index.md/#how-do-i-login-to-research-computing-services;85;99;;-1;-1;9.584426879882812e-05;0;4;
https://docs.docker.com/engine/reference/commandline/login/#credentials-store;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/getting_containers.md;;200 OK;"Redirected to `https://docs.docker.com/reference/cli/docker/login/#credentials-store' status: 301 Moved Permanently.
Anchor `credentials-store' (decoded: `credentials-store') not found. Available anchors: `Layer_1', `Layer_1-2', `Layer_2', `TableOfContents', `breadcrumbs', `configure-credential-helpers', `configure-the-credential-store', `credential-helper-protocol', `credential-helpers', `credential-stores', `default-behavior', `description', `examples', `login-to-a-self-hosted-registry', `modal-search-input', `modal-search-results', `options', `password-stdin', `privileged-user-requirement', `sectiontree', `theme-switch'.";;True;https://docs.docker.com/reference/cli/docker/login/#credentials-store;336;336;;0.005998849868774414;157337;0.7245898246765137;0;4;
https://rc.uab.edu/account;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/cheaha_account.md;;200 200;"Redirected to `https://shib.dpo.uab.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdb4IwFIb%2FCum9FNAFbYSE6cVM3GaE7WI3S6FHaVJa1lP28e%2BHos7deN33o%2B%2BTM0feqJZlnav1Fj46QOd9N0ojOz4kpLOaGY4SmeYNIHMVy7PHNYv8gLXWOFMZRbwMEayTRi%2BMxq4Bm4P9lBW8bNcJqZ1rkVFqK7%2FjpQ%2Bio3kty9IocLWPaOghMaKb57wg3rL%2FgtT8EPZnxV7vi9ZcAqRoaV%2B%2FkwpO7i0IaaFyNM%2BfibdaJuS9FBPYhUEFs2jM4zi%2BE9PdJA7jKBiH0TiY9TLEDlYaHdcuIVEQTUbBdBTOiihgYciC6RvxNqeV91ILqfe3kZSDCNlDUWxGw6JXsHhc0wtIOj%2BAZcdie4X6diw%2F8yXpGUlPYm%2BluBDBC9I5vaoY%2Blr21GeulhujZPXjZUqZr4UF7iAhIaHpYPl%2FB%2Bkv&RelayState=cookie%3A1724098268_3fd2' status: 302 Found.
Redirected to `https://shib.dpo.uab.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1' status: 302 302.
Redirected to `https://shib.dpo.uab.edu/idp/Authn/External?conversation=e1s1' status: 302 302.
Redirected to `https://padlock.idm.uab.edu/cas/login?service=https%3A%2F%2Fshib.dpo.uab.edu%2Fidp%2FAuthn%2FExternal%3Fconversation%3De1s1&entityId=https%3A%2F%2Fuabgrid.uab.edu%2Fshibboleth' status: 302 302.";;True;https://padlock.idm.uab.edu/cas/login?service=https%3A%2F%2Fshib.dpo.uab.edu%2Fidp%2FAuthn%2FExternal%3Fconversation%3De1s1&entityId=https%3A%2F%2Fuabgrid.uab.edu%2Fshibboleth;28;105;;-1;-1;1.5036182403564453;0;4;
https://anaconda.org/;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/using_anaconda.md;;403 Forbidden;;;False;https://anaconda.org/;112;32;;-1;-1;0.4595658779144287;0;4;
https://anaconda.org;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/using_anaconda.md;;403 Forbidden;;;False;https://anaconda.org;321;93;;-1;-1;0.7795860767364502;0;4;
https://apps.microsoft.com/store/detail/windows-terminal/9N0DX20HK701;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/uab_cloud/remote_access.md;;200 OK;"Redirected to `https://apps.microsoft.com/store/detail/windows-terminal/9n0dx20hk701' status: 301 Moved Permanently.
Redirected to `https://apps.microsoft.com/detail/9n0dx20hk701' status: 301 Moved Permanently.
Redirected to `https://apps.microsoft.com/detail/9n0dx20hk701?hl=en-us&gl=US' status: 302 Found.";;True;https://apps.microsoft.com/detail/9n0dx20hk701?hl=en-us&gl=US;22;45;;-1;-1;0.7479050159454346;0;5;
https://stackoverflow.com/a/57369284;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/uab_cloud/remote_access.md;;200 OK;Redirected to `https://stackoverflow.com/questions/56839307/adding-git-bash-to-the-new-windows-terminal/57369284#57369284' status: 302 Found.;;True;https://stackoverflow.com/questions/56839307/adding-git-bash-to-the-new-windows-terminal/57369284#57369284;111;113;;0.030869007110595703;437027;1.065168857574463;0;5;
https://docs.microsoft.com/en-us/windows/wsl/about;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/uab_cloud/remote_access.md;;200 OK;Redirected to `https://learn.microsoft.com/en-us/windows/wsl/about' status: 301 Moved Permanently.;;True;https://learn.microsoft.com/en-us/windows/wsl/about;40;40;;-1;14496;1.8793919086456299;0;5;
https://docs.microsoft.com/en-us/windows-server/administration/openssh/openssh_install_firstuse;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/uab_cloud/remote_access.md;;200 OK;Redirected to `https://learn.microsoft.com/en-us/windows-server/administration/openssh/openssh_install_firstuse' status: 301 Moved Permanently.;;True;https://learn.microsoft.com/en-us/windows-server/administration/openssh/openssh_install_firstuse;62;31;;-1;17033;2.3700220584869385;0;5;
https://gitlab.rc.uab.edu;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/gitlab_account.md;;200 OK;Redirected to `https://gitlab.rc.uab.edu/users/sign_in' status: 302 Found.;;True;https://gitlab.rc.uab.edu/users/sign_in;26;38;;-1;-1;0.5709068775177002;0;5;
https://sylabs.io/guides/3.9/user-guide/quick_start.html#install-system-dependencies;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/uab_cloud/installing_software.md;;200 OK;Redirected to `https://docs.sylabs.io/guides/3.9/user-guide/quick_start.html#install-system-dependencies' status: 301 Moved Permanently.;;True;https://docs.sylabs.io/guides/3.9/user-guide/quick_start.html#install-system-dependencies;150;37;;0.0481417179107666;56093;3.7454378604888916;0;5;
https://idm.uab.edu/cgi-cas/xrmi/sites;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/account_management/xias/pi_site_management.md;;200 200;Redirected to `https://padlock.idm.uab.edu/cas/login?service=https%3a%2f%2fidm.uab.edu%2fcgi-cas%2fxrmi%2fsites' status: 302 Found.;;True;https://padlock.idm.uab.edu/cas/login?service=https%3a%2f%2fidm.uab.edu%2fcgi-cas%2fxrmi%2fsites;11;65;;-1;-1;1.0950090885162354;0;5;
https://docs.globus.org/how-to/globus-connect-personal-linux;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/data_management/transfer/globus.md;;200 OK;Redirected to `https://docs.globus.org/how-to/globus-connect-personal-linux/' status: 302 Moved Temporarily.;;True;https://docs.globus.org/how-to/globus-connect-personal-linux/;20;189;;-1;-1;0.9358611106872559;0;5;
https://docs.globus.org/how-to/globus-connect-personal-windows;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/data_management/transfer/globus.md;;200 OK;Redirected to `https://docs.globus.org/how-to/globus-connect-personal-windows/' status: 302 Moved Temporarily.;;True;https://docs.globus.org/how-to/globus-connect-personal-windows/;20;265;;-1;-1;1.2920536994934082;0;5;
https://rclone.org/install/#macos-installation-with-brew;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/data_management/transfer/rclone.md;;200 OK;Anchor `macos-installation-with-brew' (decoded: `macos-installation-with-brew') not found. Available anchors: `TableOfContents', `ansible', `autostart', `autostart-on-linux', `autostart-on-windows', `docker', `install', `linux', `linux-precompiled', `macos', `macos-brew', `macos-macports', `macos-precompiled', `macos-precompiled-web', `mount-command-built-in-service-integration', `navbarDropdown', `navbarSupportedContent', `package-manager', `portable', `quickstart', `run-as-service', `run-periodically-from-cron', `running-in-background', `script-installation', `snap', `source', `start-as-a-service', `start-from-startup-folder', `start-from-task-scheduler', `third-party-service-integration', `user-account', `windows', `windows-chocolatey', `windows-precompiled', `windows-scoop'.;;True;https://rclone.org/install/#macos-installation-with-brew;63;33;;0.13187503814697266;57141;1.6386349201202393;0;5;
https://gitlab.rc.uab.edu/users/sign_in;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/r_environments.md;;200 OK;Redirected to `https://gitlab.rc.uab.edu/users/sign_in' status: 302 Found.;;True;https://gitlab.rc.uab.edu/users/sign_in;59;109;;-1;-1;0.5709068775177002;0;5;
https://support.rstudio.com/hc/en-us/articles/200526207-Using-RStudio-Projects;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/r_environments.md;;403 Forbidden;Redirected to `https://support.posit.co/hc/en-us/articles/200526207-Using-RStudio-Projects' status: 301 Moved Permanently.;;False;https://support.posit.co/hc/en-us/articles/200526207-Using-RStudio-Projects;5;54;;-1;-1;1.719949722290039;0;5;
https://docs.github.com/en/get-started/signing-up-for-github/signing-up-for-a-new-github-account;file:///Users/birhanu/Documents/vscode/uabrc.github.io/docs/workflow_solutions/git_collaboration.md;;200 OK;Redirected to `https://docs.github.com/en/get-started/start-your-journey/creating-an-account-on-github' status: 301 Moved Permanently.;;True;https://docs.github.com/en/get-started/start-your-journey/creating-an-account-on-github;28;122;;-1;22647;0.23531007766723633;0;5;
